"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"395","Betula_pubescens",0.462810189681818,73.5956750599532,45.6875057255306,1.61807732720401,2.70801985114505,3.27170351866768,"Indicator"
"396","Betula_utilis",0.477142857142857,25.2,123.4591931525,-0.767587184529141,1.85421491787838,3.65373620098933,"Relict"
"397","Beyeria_opaca",8.02706666666667,0.98,83.6451555938462,-0.439395531024986,1.5661481802326,0.00364944953237943,"Common"
"398","Beyeria_viscosa",32.1402285714286,2.5,136.438841415,-0.115967609078565,2.08143265498553,0.00364944953237943,"Common"
"399","Bischofia_javanica",11.1266666666667,24.025,82.748393542,-0.789120830772323,1.47834147458928,5.15739998696687,"Relict"
"400","Biscutella_laevigata",4.21833436582609,4.84090909090909,3.78161104477778,0.445784354771171,1.91561704201162,0.579856371046406,"Common"
"401","Biscutella_valentina",1.2419277,0.3425,8.2725,-0.643212129047745,1.90580269490036,0.579860161165976,"Environmentally Rare"
"402","Bituminaria_bituminosa",34.3068335736842,20.0426637587805,82.4112221310526,2.28174618338439,1.44367561470673,-0.0728228646657839,"Common"
"403","Bixa_orellana",23.9838,6.8,91.8893424,3.92575106277452,1.51839133022317,4.42013780839107,"Adaptable Survivor"
"404","Blackstonia_acuminata",0.03993,30,31.696,-0.0842334458708162,1.66328195279519,0.158219740059049,"Common"
"405","Blackstonia_perfoliata",0.0106827821428571,15.3748821428571,130.2884866925,3.16525859290973,1.90784300237027,0.158218160842562,"Common"
"406","Blepharocalyx_salicifolius",38,6.71642857142857,109.512,-0.524699035930907,1.66641058924576,2.27858402261022,"Adaptable Survivor"
"407","Blysmus_compressus",0.665444444444445,14.2807692307692,26.6703762581818,0.0222198920695906,1.57666481040936,0.53105015798862,"Common"
"408","Boerhavia_dominii",0.8252,10.1,96.0274542233333,1.19393223247982,1.52870841843486,2.61667577480621,"Adaptable Survivor"
"409","Bolboschoenus_fluviatilis",5.849175,122.183333333333,100.8064516,1.17141695321958,4.47038173167038,-0.388118023469913,"High Invasive Potential"
"410","Bolboschoenus_maritimus",2.58655744680851,40.5766666666667,124.09959345,-0.178810224228197,2.08677206427814,-0.388118023469913,"Common"
"411","Bombax_ceiba",51.3808695652174,40,98.694802105,1.40109236364984,1.82035446046615,0.375989508776405,"Common"
"412","Bombycilaena_discolor",0.87,7.5,18.14,0.028196121001199,1.68921429208934,-1.38419140007725,"Common"
"413","Boronia_ledifolia",7.81834666666667,0.6293,27.1143369852222,-0.991169181362334,1.68230880188812,2.51393702699191,"Relict"
"414","Boronia_pinnata",1.5022,0.93416666675,112.584194522,-0.862264841800608,1.78539868776048,2.51393702699191,"Relict"
"415","Boscia_albitrunca",122.621466666667,9,60.638668407625,2.36069397601527,1.5536839624242,1.65883259098212,"Common"
"416","Bossiaea_cinerea",11.2232,1.1,108.8,-0.820643020064094,1.73567608950764,0.799932861181199,"Environmentally Rare"
"417","Bossiaea_ensata",12.8514,0.65,109.04804164,-0.519341062647525,1.74544748264639,0.799932861181199,"Common"
"418","Bossiaea_eriocarpa",1.91345454545455,0.6,80.00268982,-0.750445847806001,1.56438825286891,0.799932861181199,"Environmentally Rare"
"419","Bossiaea_foliosa",4.95716923076923,0.073277778,8.026,-0.700932088469954,1.91198334835114,0.799932861181199,"Environmentally Rare"
"420","Bossiaea_heterophylla",14.1611882352941,0.9,122.31392601,-0.0498500892239282,1.89771294911766,0.799932861181199,"Common"
"421","Bossiaea_obcordata",3.23118,0.875,101.10714958,-0.480482380768658,1.67398078525219,0.799932861181199,"Common"
"422","Bothriochloa_macra",1.185,0.198067567567568,15.5644614302,0.817930300805867,1.80937951251595,-1.22386437558724,"Common"
"423","Bouteloua_dactyloides",7.95977142857143,5.7,121.536214566667,3.95953715948835,1.82437001926142,-0.209027706277686,"Common"
"424","Bouteloua_simplex",0.368,8.7,95.873237891,-1.13890880531707,1.53763941821206,-0.209024389923062,"Environmentally Rare"
"425","Brachychiton_australis",101.050751863636,14,134.4,-0.303112434671706,2.02156515753449,-0.3625033660574,"Common"
"426","Brachychiton_populneus",110.475882636154,10.5727272727273,87.0436273182353,2.57770120417619,1.56118901928951,-0.362504313587293,"Common"
"427","Brachyglottis_bellidioides",0.47,0.0259,19.1432060392,-0.672212042520517,1.77235999652431,-0.728100990907973,"Environmentally Rare"
"428","Brachyloma_daphnoides",16.4534285714286,1.125,127.903050086667,1.80485381932059,1.9711251690548,-0.256572282460828,"Common"
"429","Brachypodium_distachyon",3.65734728881081,16.1067918918919,137.919854935238,0.187452417744268,2.02900988708437,-0.55468118280358,"Common"
"430","Brachypodium_phoenicoides",2.8854,37.1387179484615,84.4186996476923,-0.585453859970609,1.68836533858601,-1.00011724883987,"Common"
"431","Brachypodium_retusum",3.44174,31.8534647887324,98.1092458209858,-0.157104705103922,1.67061666452592,-1.00011724883987,"Common"
"432","Brachypodium_sylvaticum",2.84829851851852,38.8901211193333,75.3525,1.94576474333623,1.6969637578103,-0.998207186498115,"Common"
"433","Brachyscome_obovata",0.3251,0.00693,9.885,-1.06970971062788,1.8885794293159,-1.74825979619774,"Environmentally Rare"
"434","Brachyscome_scapigera",0.3248,0.0179,23.311,-0.615110904565221,1.73121279949256,-1.74825979619774,"Environmentally Rare"
"435","Brachystegia_boehmii",622.25715,16,60.385,-1.09979450697428,3.6887511176468,1.7726045152954,"Classically Rare"
"436","Brachystegia_spiciformis",398.990479876923,15,69.605,-0.941255990653318,2.57414300167194,1.77260467321705,"Relict"
"437","Brassica_nigra",1.03648732394366,51.8070454545455,141.59845765,-0.361174401755575,2.55409924419924,0.749167760990831,"Common"
"438","Brassica_repanda",1.149604175,30.4,9.89,-0.781405975712785,1.90764323196199,1.48779897553226,"Environmentally Rare"
"439","Brassica_tournefortii",1.45006885245902,12.46375,102.58447368,0.591766321261694,1.56971815432893,0.749167603069183,"Common"
"440","Breynia_oblongifolia",6.5272,0.9875,40.4767702821739,0.547635218516366,1.58983650003061,-0.0768780652219053,"Common"
"441","Breynia_stipitata",3.19,3.5,85.73,-1.16508228824816,1.53666598997979,-0.0768779073002564,"Environmentally Rare"
"442","Breynia_vitis-idaea",1.1,3,32.61,-0.811099697100769,1.60667536040704,0.0027506887715609,"Environmentally Rare"
"443","Brickellia_eupatorioides",0.305068852459016,89.5,140.2524544,4.90568728668163,3.58829643124769,-0.786437951313733,"High Invasive Potential"
"444","Bridelia_cathartica",31.4842,6.66666666666667,3.01,-0.87949670352796,1.90973198485709,2.68110624143779,"Relict"
"445","Briza_media",0.41128428284,17.0382246376812,118.980566366742,4.03035330546223,1.74830470555559,0.0328727820568157,"Common"
"446","Bromus_diandrus",10.3324427434783,12.7878764074163,132.038274744429,1.72199624451136,1.93184186351197,-1.40194009180761,"Common"
"447","Bromus_erectus",3.86467905983333,41.401269972438,32.4008493819147,1.15730337319775,1.86946952297677,-1.17937866442449,"Common"
"448","Bromus_fasciculatus",1.2152,0.196,18.627,-0.777662912108007,1.77420437276421,-0.861063214038162,"Environmentally Rare"
"449","Bromus_madritensis",3.59536153846154,12.7021111111111,129.517401169091,0.239841956441039,1.89672641040978,-1.38942211647535,"Common"
"450","Bromus_ramosus",6.35300396825,104.646315789474,25.22139535,2.01073790592327,3.86839507081736,-1.17937866442449,"High Invasive Potential"
"451","Bromus_sterilis",7.46884705882353,51.4927963531915,104.576098772381,1.41510880372225,2.13824956390786,-1.40194009180761,"Common"
"452","Bromus_variegatus",130.7965479,0.10985,15.408244087,-0.947228143777298,1.96145912895711,-0.861063214038162,"Environmentally Rare"
"453","Brosimum_acutifolium",0.083,35,125.683795125,-1.15794204287406,2.00979728264312,0.0603978027500714,"Environmentally Rare"
"454","Brosimum_lactescens",961.14481428,7.14744292287671,32.3994711434146,-0.765555984154954,5.63001705164434,0.0603949601603936,"Endemic"
"455","Brosimum_parinarioides",0.133578947368421,40,55.78081825,-1.1213069638761,1.72636078111961,0.0603978027500714,"Environmentally Rare"
"456","Brosimum_rubescens",0.615281145,22.2857142857143,116.168632219231,-0.754279287956986,1.73670085083198,0.0603949601603936,"Environmentally Rare"
"457","Brosimum_utile",2.265452,44.93,105.376526655,-0.297426335256115,1.98702095255361,0.0603978027500714,"Common"
"458","Brunonia_australis",1.9116,10.15,125.271081568,0.830153133463288,1.84486270956705,3.04144310137274,"Adaptable Survivor"
"459","Buchanania_arborescens",73.3648333335,6.8,0.9349884002,-0.423218822124368,1.97775322006805,1.20291339880803,"Common"
"460","Buchanania_obovata",313.289090909091,8.05,122.049520922778,0.347932149818966,2.50030590788178,1.20291229335649,"Common"
"461","Buddleja_davidii",0.208206666666667,68.2,137.59014559,1.007258804137,2.91838768317576,2.62814795369677,"Indicator"
"462","Bulbine_semibarbata",1.40943333333333,10.1466666666667,120.22207961,1.6429240915005,1.77520409232785,3.0721265442454,"Adaptable Survivor"
"463","Bulnesia_arborea",186.46,9.66927083333333,80.227348465,-1.05141419268996,1.74691961864403,2.03440207143016,"Relict"
"464","Buphthalmum_salicifolium",0.533873684210526,16.5933333333333,64.954166675,0.129150866536793,1.40956697419994,-0.639602633678665,"Common"
"465","Bupleurum_baldense",0.390444444444444,5.7575,88.605,0.157367550341998,1.52265043663759,0.35463226930346,"Common"
"466","Bupleurum_falcatum",3.31766074073333,26.4169811320755,123.810728304848,1.90247791396314,1.86863502647052,0.164498341675356,"Common"
"467","Bupleurum_fruticosum",4.64053294545455,27.5,7.404,-0.0633003814447651,1.90286647798619,1.75125661975913,"Adaptable Survivor"
"468","Bupleurum_longifolium",3.6984,43.8607142857143,29.323,-0.155752942357458,1.94968214851618,-0.251107772525269,"Common"
"469","Bupleurum_praealtum",4.11325,54.3,15.674,-0.488175014958472,2.33436062159746,0.354632427225109,"Common"
"470","Bupleurum_ranunculoides",1.4686,1.0625,10.831,-0.351706569323237,1.85641651663668,-0.25110761460362,"Common"
"471","Burchardia_umbellata",1.36913333333333,0.35,145.7501496,2.17010817267805,2.27883798522642,3.849728935182,"Adaptable Survivor"
"472","Bursaria_spinosa",1.4778,2.62,144.9728650555,3.26944906558087,2.23467268096056,1.18258050258832,"Common"
"473","Bursera_fagaroides",42.9466745,3.8867333335,0.0169,1.15195111833699,1.99229993041461,1.54851097880945,"Common"
"474","Bursera_simaruba",115.877272727273,10.639020746888,120.584742711034,1.48412395616926,1.86465952657437,1.54851097880945,"Common"
"475","Butea_monosperma",993.872727272727,20,102.412466931429,1.5316485507896,5.78863601383219,2.91661523690835,"Indicator"
"476","Butomus_umbellatus",0.181827368421053,73.1153846153846,30.3,4.93638463441953,2.76866030094751,7.5031977341314,"Indicator"
"477","Buxus_balearica",7.4476,5,3.573,-1.13006434026605,1.9158745880747,-0.531632185102842,"Environmentally Rare"
"478","Buxus_sempervirens",18.7351088888889,70.5189473684211,82.4878270535699,2.71540170615526,2.57970811010765,-0.531632185102842,"Common"
"479","Byrsonima_crassifolia",2.33423529411765,7.10384615384615,85.1206641210526,2.52276784999316,1.48989516380089,6.52271625126077,"Adaptable Survivor"
"480","Cakile_maritima",18.4926057142857,19.169,148.1795344,2.27423770300436,2.20781056606874,1.67448922786458,"Common"
"481","Calamagrostis_arundinacea",0.443288888888889,56.6833333333333,73.0799723913333,0.939607079835356,2.14663748975063,-1.57521538071633,"Common"
"482","Calamagrostis_canescens",0.0802589285625,72.502083335,13.2445940361538,0.687997569246647,2.87881188168424,-1.57521553863798,"High Invasive Potential"
"483","Calamagrostis_carinata",0.357,0.01612,12.692,-0.94513072795212,1.84959691344888,-1.56955128390108,"Environmentally Rare"
"484","Calamagrostis_lapponica",0.3280666666,0.180536,63.005351367125,0.575062130191991,1.54956931617261,-1.56955128390108,"Common"
"485","Calamagrostis_purpurea",0.0986066666666667,38.5275,98.0804715833333,0.988124919561532,1.79380608488474,-1.56955128390108,"Common"
"486","Calamagrostis_varia",0.125964835230769,25.9386363636364,42.06,-0.35650690114319,1.53823171873785,-1.56955128390108,"Common"
"487","Calendula_arvensis",4.98552222222222,7.009625,20.662,2.08769506507801,1.66177607546826,-0.445133362933979,"Common"
"488","Calendula_officinalis",525.286832258065,26.317,19.5384534794118,2.05072145704437,3.36901810238834,-0.445133362933979,"High Invasive Potential"
"489","Calepina_irregularis",2.57,20.125,34.350243768,2.85581078276106,1.53227238128444,2.0419513287831,"Adaptable Survivor"
"490","Calicotome_villosa",7.41072158333333,94.3333333333333,11.0449259543889,-0.377621009354186,3.60115089802621,-0.236641051981474,"High Invasive Potential"
"491","Callicarpa_pedunculata",0.656866666666667,1.3,45.32,-0.944219680861258,1.56668398630199,2.0597845693721,"Relict"
"492","Callicoma_serratifolia",0.171411428571429,10.87,105.88577885125,-0.740872977528971,1.6076313559,3.50591296342899,"Relict"
"493","Callitriche_brutia",0.3693065,33,35.71,0.835100569907647,1.68102098413436,3.32131165545864,"Adaptable Survivor"
"494","Callitriche_stagnalis",0.081375,20.6444444444444,42.58,4.33745485696193,1.48638381013732,3.32131165545864,"Adaptable Survivor"
"495","Callitris_rhomboidea",5.68217333333333,8.66666666666667,4.950436574,-0.172276548997958,1.86619422154189,2.37267773373597,"Adaptable Survivor"
"496","Calluna_vulgaris",0.102895187161765,3.59058558558559,64.8788201837477,3.59696119348446,1.49166395841296,1.0318957973318,"Common"
"497","Calophyllum_vexans",2.655633077,7.5,0.5451165799,-1.1737215525437,1.94975684684507,5.49555424097576,"Relict"
"498","Calotis_cuneifolia",0.557945454545455,12.27,131.506016314,1.39083114540629,1.93124919194245,-1.69999845341158,"Common"
"499","Calotis_hispidula",2.17667368421053,1.9525,104.57132806,1.95493817235639,1.68614825055788,-1.62513372179626,"Common"
"500","Calotis_inermis",0.641,5.40333333333333,94.6813115066667,-1.07425091258779,1.56190483617714,-1.69999845341158,"Environmentally Rare"
"501","Caltha_obtusa",0.3091638,0.0233,13.73,-0.858001879289146,1.83601255033066,2.67413239306395,"Relict"
"502","Calystegia_silvatica",31.8406666666667,110.5,23.08,0.720465700650258,4.08431223247062,1.1033702735008,"High Invasive Potential"
"503","Camelina_sativa",1.06845454545455,31.1640625,44.883248405,2.0509876566503,1.59582829133851,0.53919800483185,"Common"
"504","Camellia_sasanqua",507.61,0.8128125,24.5656974014286,-0.97552210011959,3.31152013399006,3.60439996300822,"Classically Rare"
"505","Campanula_barbata",22.042304,13.4035714285714,32.6706929164,-0.434713418142054,1.51876715779966,0.352930554508571,"Common"
"506","Campanula_bononiensis",0.1262,20.4625,21.062,4.43462086473864,1.65905355149384,-0.734197680069865,"Common"
"507","Campanula_erinus",0.0714,6.3775,31.03448276,1.55571386140132,1.57713023609838,-0.22814462620994,"Common"
"508","Campanula_patula",0.0236696296296296,27.987865497076,64.1767226179837,2.69609093956573,1.49950462365506,-0.705096957767626,"Common"
"509","Campanula_persicifolia",0.075912,21.359,110.0871758008,3.81923338163597,1.66148893032952,0.219563353305959,"Common"
"510","Campanula_pyramidalis",115.965,20.66875,16.6032122584167,-0.607149280227627,1.81276485878247,-0.659360742664726,"Common"
"511","Campanula_rapunculus",9.89473479642857,28.9138888888889,117.2,3.58296488330522,1.80868294748499,-0.705096799845977,"Common"
"512","Campanula_rotundifolia",3.90054423529412,14.3730998363759,112.184897983393,3.66495032893074,1.66111667970801,-0.994065570226175,"Common"
"513","Campanula_scheuchzeri",0.103933333333333,11.1480769230769,6.19127211191429,-0.505741154924087,1.83987629587442,-0.994065570226175,"Common"
"514","Campanula_sibirica",0.0673846153846154,0.2,124.256501,4.07441279122156,1.94412425096944,-0.734197680069865,"Common"
"515","Camphorosma_monspeliaca",1.45370628333333,27.1666666666667,113.0710086,-0.788370328566077,1.74542222661188,-0.103783929727047,"Environmentally Rare"
"516","Cananga_odorata",61.6,14.9166666666667,122.3398773,-0.236439633587785,1.79587694805885,5.82659316987537,"Adaptable Survivor"
"517","Canarium_oleosum",4.364233056,8.5,1.29937397666667,-1.17373187226338,1.92947549229513,1.89296968961303,"Relict"
"518","Canella_winterana",25.16,28.0146,77.62636306,-1.12551053822992,1.50320873663729,9.44713769644326,"Relict"
"519","Cannabis_sativa",13.0416888888889,34.4,48.0098374,2.33275628409228,1.63056448110048,2.90351028724153,"Adaptable Survivor"
"520","Canthium_inerme",136.91715,11.6,8.0309335655,-0.615702067734887,1.96239276358415,-0.283676843166531,"Environmentally Rare"
"521","Capparis_cynophallophora",832.6,19.6986666666667,51.896101425,-1.17300567016133,4.83762227657722,0.950282292096509,"Endemic"
"522","Capparis_spinosa",7.66090620930233,75,114.25424676,1.23845978148427,2.89269243216642,0.554572884344815,"High Invasive Potential"
"523","Capparis_tomentosa",166.878112513333,5,2.23,0.321685467003274,2.16021670233647,0.554572884344815,"Common"
"524","Capsicum_annuum",4.30285517241379,25.4,44.16874125875,1.49072167930718,1.51797325107922,1.09990665422782,"Common"
"525","Caragana_jubata",20.64,21.5,91.49,-0.375255395706112,1.49679403488597,0.449539850458629,"Common"
"526","Caragana_microphylla",38.4356,79.8333333333333,72.48304583268,-0.645095074463546,2.8671478805705,0.449539850458629,"Endemic"
"527","Cardamine_amara",0.308513677777778,12.7015625,15.6734255568,3.26537654666816,1.69934441043127,-0.702622849290404,"Common"
"528","Cardamine_bellidifolia",0.197230769230769,4.20468085106383,91.802655113161,0.0399436708902121,1.56001128524398,-0.71326834763332,"Common"
"529","Cardamine_corymbosa",0.28,0.0111,15.95,-0.576942548391369,1.80888632503791,0.245396220617212,"Common"
"530","Cardamine_glanduligera",2.4188,0.3,30.762,-0.044875688575639,1.66357754875936,-0.315466793878853,"Common"
"531","Cardamine_impatiens",0.221928644444444,23.5875,33.76,2.91014116774532,1.56670845444057,-0.0525348815730258,"Common"
"532","Cardamine_lilacina",0.5564,0.0098,19.399,-0.80890653353891,1.76987963708937,0.245396220617212,"Environmentally Rare"
"533","Cardamine_parviflora",0.102566666666667,5.6725,88.9708333333333,1.09856345459782,1.52579366135806,-0.176693776717536,"Common"
"534","Cardamine_pratensis",37.3688154761964,16.4013258426966,51.5892447809706,1.95665843616972,1.42337137356985,-0.702622849290404,"Common"
"535","Cardamine_resedifolia",0.22603635,3.1,49.26108374,-0.512438333986278,1.52374442332894,-0.71326834763332,"Common"
"536","Carduus_acanthoides",2.66354285714286,50.8375,6.419,3.57512502428541,2.35157961711095,-1.61140566823665,"Common"
"537","Carduus_crispus",1.67822173913043,75.8799019588235,21.32485166,0.8534453866552,2.91714767782649,-1.6906413026058,"High Invasive Potential"
"538","Carduus_defloratus",2.81978461538462,16.6075,22.3644625699231,-0.162848147388201,1.62265910240769,-1.69064114468415,"Common"
"539","Carduus_nutans",3.63489156348148,64.4615384615385,62.094258555,3.382773549301,2.37647551005049,-1.611405510315,"Common"
"540","Carduus_tenuiflorus",3.71098181818182,56.513,7.458,3.19180344712247,2.4807020415092,-1.59905061540535,"Common"
"541","Cardwellia_sublimis",629.13,29.6533333333333,54.527469339,-1.14502315558213,3.75760165719052,2.54133563351138,"Classically Rare"
"542","Carex_acuta",1.28611428571429,42.0923076923077,125.184616333333,2.14564654545381,2.13081161308974,-1.70975693290758,"Common"
"543","Carex_acutiformis",0.954135714285714,48.925,15.195,0.698083741109218,2.20593609850328,-1.3948200224666,"Common"
"544","Carex_appropinquata",0.993125,33.0535714285714,43.8716666666667,0.443571596668207,1.63239633033948,-0.935751860949835,"Common"
"545","Carex_aquatilis",0.469609782608696,1.64194812680115,41.4542444654079,1.74516966482764,1.57783213489821,-1.76449897219459,"Common"
"546","Carex_arenaria",0.898762105263158,12.3790740740741,110.970025525,-0.413079410504778,1.65365822071509,-1.74058051180579,"Common"
"547","Carex_atrata",1.06484270490909,14.91896875,58.3612525876923,1.04057380868701,1.41321243198049,-1.71111526072516,"Common"
"548","Carex_bigelowii",0.56681445,0.399525993883792,30.975389353784,1.01061843251421,1.66157884454455,-1.79145959295338,"Common"
"549","Carex_bohemica",0.23875,0.208333333333333,25.423,0.0467941137034236,1.70886061041842,-0.935751860949835,"Common"
"550","Carex_buekii",1.11802,1.2,21.414,-0.775524999507869,1.72773186129405,-0.935751860949835,"Environmentally Rare"
"551","Carex_buxbaumii",1.24393333333333,42.075,15.6366666666667,2.00583452445187,2.0446100961187,-1.76603251408148,"Common"
"552","Carex_canescens",0.33756,6.040416,23.112,2.27737929417182,1.64831672181612,-1.7024756669252,"Common"
"553","Carex_capillaris",0.58670133336,5.81695454545455,24.8118105154545,1.35525102118579,1.63406433051902,-1.46246040236888,"Common"
"554","Carex_capitata",1.84017142857143,5.56,123.490741256667,-0.74335931696649,1.85681468874286,-0.935750755498294,"Environmentally Rare"
"555","Carex_caryophyllea",1.01806285714286,10.6846746444819,83.1380563611111,2.382151130375,1.45524286283482,-1.35785602507154,"Common"
"556","Carex_cephalotes",0.5018,0.0225,13.26,-1.09326584988264,1.84192825019354,-0.935751860949835,"Environmentally Rare"
"557","Carex_cespitosa",0.625066666666667,34.3,55.4416666666667,1.83167044483587,1.61193274764697,-0.935751860949835,"Common"
"558","Carex_davalliana",0.793185714285714,10.1025,110.2,0.26840510180947,1.6552241992837,-0.935751860949835,"Common"
"559","Carex_demissa",0.688484210526316,5.11388888888889,109.615,0.844639092332242,1.69264295146131,-1.42731464402688,"Common"
"560","Carex_diandra",0.5257814,25.0933333333333,14.992,1.27964716538204,1.77392587122771,-1.67848311380612,"Common"
"561","Carex_dioica",0.67549,9.77455555555555,15.8959115845,2.66727253113737,1.70368360289156,-1.66993212107862,"Common"
"562","Carex_disticha",0.670430769230769,33.3019230769231,97.29567425,0.792100971160508,1.69063306518935,-1.62447984072555,"Common"
"563","Carex_divisa",1.04545714285714,38.2253846153846,83.96858997,-0.166048819711812,1.7098654370833,-0.935751860949835,"Common"
"564","Carex_echinata",0.742128672093023,13.47292125,15.629,1.94493194104668,1.69925287469562,-1.62471420961245,"Common"
"565","Carex_ericetorum",0.826770366666667,7.10616,9.4338959534,1.2937155520319,1.80848566109231,-0.935751860949835,"Common"
"566","Carex_extensa",1.19291764705882,13.0675,90.9,-0.527354280838363,1.48320649497551,-1.41835645954014,"Common"
"567","Carex_ferruginea",0.70401857685,7.740625,20.0101428571429,-0.554842359752739,1.66625218605408,-1.50031870665164,"Common"
"568","Carex_firma",0.952737037,2.29527777777778,9.78764506909091,-0.565004753750314,1.85348629152143,-0.935751860949835,"Common"
"569","Carex_flacca",0.880594736842105,21.2533898305085,109.169340257179,2.17264664302255,1.65043955154084,-1.50031870665164,"Common"
"570","Carex_foenea",1.344,11.4460980394118,49.5757516418947,-0.990216771311084,1.44184856691732,-1.66779367376444,"Environmentally Rare"
"571","Carex_fuliginosa",0.28984,8.6876,15.00413655,-1.03933028855111,1.72080619721785,-1.35801050402836,"Environmentally Rare"
"572","Carex_gaudichaudiana",0.9379,9.65688039215686,12.3772930776279,1.41905571577081,1.75094445936985,-0.935751860949835,"Common"
"573","Carex_grayi",13.6744444444444,2,19.15,7.35691839606179,1.73308220271655,-1.69772443128384,"Common"
"574","Carex_halleriana",1.86565,6.98924466666667,75.845176812,0.606598809886217,1.46055531993127,-1.40854224690352,"Common"
"575","Carex_hartmanii",1.06405,42.103,71.7883333333333,-0.363926272457829,1.76352523345659,-1.76603251408148,"Common"
"576","Carex_hebes",1.3278,0.095,11.5155454545455,-1.00094232657803,1.86330121379412,-0.935751860949835,"Environmentally Rare"
"577","Carex_hirta",2.35719166666667,23.8270263157895,143.127276557143,3.93774420723186,2.14708040257273,-1.76692809554753,"Common"
"578","Carex_humilis",1.23009629627778,12.046,41.1806,1.80549888286195,1.47577291311112,-0.935751860949835,"Common"
"579","Carex_intumescens",10.7,34.15625,0.0028,10.1518553695251,2.10202396488141,-1.69772443128384,"Common"
"580","Carex_inversa",0.5152,0.386785714285714,7.89227677766667,1.29500649884703,1.91132540516219,-0.935751860949835,"Common"
"581","Carex_lachenalii",0.364827272727273,2.05816714285714,19.0783734157143,-0.0179611850200289,1.73892235416475,-1.70247550900355,"Common"
"582","Carex_laevigata",1.42785,92.5,18.78,0.219512110249797,3.4850348918633,-0.935751860949835,"High Invasive Potential"
"583","Carex_lasiocarpa",2.86203703703704,39.0766666666667,85.462298172,2.59552919523358,1.73228814149128,-1.64281244856255,"Common"
"584","Carex_leporina",0.5679,26.0671428571429,69.24354625525,2.25545881976332,1.47584427615202,-0.935751860949835,"Common"
"585","Carex_limosa",1.61880769230769,16.9232142857143,104.666666666667,2.9191186116281,1.5867127759942,-1.68416666146373,"Common"
"586","Carex_liparocarpos",2.8341,18.5,38.7,-0.390840849022379,1.49407771212641,-0.935751860949835,"Common"
"587","Carex_magellanica",1.33934095238095,12.1365333333333,23.868896105,4.03310516051746,1.60505840789923,-1.68416666146373,"Common"
"588","Carex_montana",0.958166033333333,11.5225308640741,37.542,0.231527497858498,1.49812643958815,-1.64281244856255,"Common"
"589","Carex_mucronata",1.01529536057143,3.41677777777778,6.0566076554,-0.763074285124416,1.89620066742461,-0.935751860949835,"Environmentally Rare"
"590","Carex_nigra",0.725647593333333,22.6816666666667,132.793254289355,-0.59237463924194,1.97065617853918,-1.76449881427294,"Common"
"591","Carex_obnupta",0.757777777777778,3,34.3380781453723,0.181770245482349,1.59556445712019,-0.935751860949835,"Common"
"592","Carex_oreophila",16.799999995,0.021,17.4446228178571,-1.1666663123316,1.78541760142684,-0.935751860949835,"Environmentally Rare"
"593","Carex_otrubae",1.33516538461538,74.16,18.26,0.599848021852233,2.88681595312811,-1.73327518530349,"High Invasive Potential"
"594","Carex_paniculata",0.781809523809524,59.4732142857143,73.30677665,0.644590543411949,2.22816531332919,-1.67848311380612,"Common"
"595","Carex_parviflora",0.430735386266667,1.82779310344828,12.5539772524286,-0.437211658622261,1.82164042690224,-1.71111541864681,"Common"
"596","Carex_pediformis",1.086,0.4,141.265188335714,2.85529854805551,2.20113854058384,-0.935751860949835,"Common"
"597","Carex_pendula",0.694104166666667,62.0882352941176,16.59,1.80697026747957,2.54035714536034,-1.42731464402688,"Common"
"598","Carex_pilosa",3.5494,14.3736363636364,38.5190909090909,1.42962713640493,1.48518086638952,-0.935751860949835,"Common"
"599","Carex_praecox",0.5804,3.56944444444444,16.05,3.89249260024813,1.75293290937033,-0.935751860949835,"Common"
"600","Carex_pseudocyperus",0.790490909090909,27.0208333333333,52.9243313,2.30546711940614,1.50537078836607,-1.76591494657788,"Common"
"601","Carex_pulicaris",1.59978260869565,10.5928571428571,57.76,0.505754384993266,1.4254727694688,-0.989249475964604,"Common"
"602","Carex_remota",0.41526,23.869875,25.76,2.07316860004293,1.63878920446902,-1.74058051180579,"Common"
"603","Carex_riparia",2.31669090909091,28.0975263157895,32.8585866,1.72267101357377,1.62515368568744,-1.76637317203393,"Common"
"604","Carex_rostrata",1.08627927927027,24.4210526315789,83.8033388492857,0.0896837485981418,1.49320676945583,-1.83004961543941,"Common"
"605","Carex_rotundata",0.88112,0.14375,10.415650026,0.830794216981559,1.87813132377639,-1.83004961543941,"Common"
"606","Carex_saxatilis",0.722469767465116,10.0721739130435,123.724716708333,-0.00409730970182165,1.82416620461686,-1.76665446997078,"Common"
"607","Carex_scabrata",1.22702222222222,33.275,0.00237,2.08808308289965,2.09378040204952,-0.935751860949835,"Common"
"608","Carex_scopulorum",0.8544,0.348642857142857,26.719185801,-1.14767388678184,1.69488577400332,-1.79145959295338,"Environmentally Rare"
"609","Carex_sempervirens",0.933582540380952,14.1827307692308,20.3598537053008,-0.589249745625711,1.64172740954426,-1.41649113186094,"Common"
"610","Carex_spicata",2.34067333333333,32.2723684210526,85.59,3.27566015061774,1.60495839773835,-1.73327518530349,"Common"
"611","Carex_stipata",0.739311111111111,2.25,129.294867326529,6.36075549345281,1.98318106740643,-1.66050038878786,"Common"
"612","Carex_vaginata",1.96835833333333,3.58175,87.3144663855556,2.06124349160742,1.54370144447023,-1.40618404457116,"Common"
